n,|A|,|A+A|
1,1,1
2,3,6
3,7,18
4,10,37
5,17,81
6,21,134
7,31,266
8,36,387
9,49,670
10,55,899
11,71,1460
12,78,1853
13,97,2846
14,105,3471
15,127,5086
16,136,6023
17,161,8370
18,171,9701
19,199,13102
20,210,14929
21,241,19672
22,253,22109
23,287,28518
24,300,31691
25,337,40126
26,351,44173
27,391,55030
28,406,60101
29,449,73812
30,465,80069
31,511,97102
32,528,104719
33,577,125103
34,595,134248
35,647,158888
36,666,169757
37,721,199219
38,741,212020
39,799,246906
40,820,261859
41,881,302807
42,903,320144
43,967,367828
44,990,387793
45,1057,442923
46,1081,465772
47,1151,529094
48,1176,555095
49,1249,627391
50,1275,656824
51,1351,738912
52,1378,772069
53,1457,864803
54,1485,901988
55,1567,1006258
56,1596,1047787
57,1681,1164519
58,1711,1210720
59,1799,1340876
60,1830,1392089
61,1921,1536667
62,1953,1593244
63,2047,1753278
64,2080,1815583
65,2177,1990197
66,2211,2058572
67,2311,2250598
68,2346,2325429
69,2449,2535999
70,2485,2617684
71,2591,2847966
72,2628,2936915
73,2737,3188113
74,2775,3284748
75,2887,3558102
76,2926,3662857
77,3041,3959643
78,3081,4072964
79,3199,4394494
80,3240,4516839
81,3361,4864461
82,3403,4996300
83,3527,5371398
84,3570,5513213
85,3697,5917207
86,3741,6069492
87,3871,6503838
88,3916,6667099
89,4049,7133289
90,4095,7308044
91,4231,7807606
92,4278,7994385
93,4417,8528883
94,4465,8728228
95,4607,9299262
96,4656,9511727
97,4801,10120933
98,4851,10347084
99,4999,10996134
100,5050,11236549
101,5201,11927151
102,5253,12182420
103,5407,12916318
104,5460,13187043
105,5617,13966017
106,5671,14252812
107,5831,15078678
108,5886,15382169
109,6049,16256779
110,6105,16577604
111,6271,17502846
112,6328,17841655
113,6497,18819453
114,6555,19176908
115,6727,20209222
116,6786,20585997
117,6961,21674823
118,7021,22071604
119,7199,23218974
120,7260,23636459
121,7441,24844441
122,7503,25283340
123,7687,26554038
124,7750,27015073
125,7937,28350627
126,8001,28834532
127,8191,30237118
128,8256,30744639
129,8449,32208540
130,8515,32740369
131,8711,34275320
132,8778,34832225
133,8977,36440500
134,9045,37023261
135,9247,38707170
136,9316,39316579
137,9521,41078468
138,9591,41715329
139,9799,43557580
140,9870,44222709
141,10081,46147740
142,10153,46841965
143,10367,48852230
144,10440,49576391
145,10657,51674380
146,10731,52429329
147,10951,54617568
148,11026,55404169
149,11249,57685220
150,11325,58504349
151,11551,60880810
152,11628,61733355
153,11857,64207860
154,11935,65094721
155,12167,67669940
156,12246,68592029
157,12481,71270668
158,12561,72228909
159,12799,75013710
160,12880,76009039
161,13121,78902780
162,13203,79936145
163,13447,82941640
164,13530,84014001
165,13777,87134100
166,13861,88246429
167,14111,91484018
168,14196,92637299
169,14449,95995300
170,14535,97190529
171,14791,100671900
172,14878,101910085
173,15137,105517820
174,15225,106799981
175,15487,110537110
176,15576,111864279
177,15841,115733868
178,15931,117107089
179,16199,121112240
180,16290,122532569
181,16561,126676420
182,16653,128144925
183,16927,132430650
184,17020,133948411
185,17297,138379220
186,17391,139947329
187,17671,144526468
188,17766,146146029
189,18049,150876780
190,18145,152548909
191,18431,157434590
192,18528,159160415
193,18817,164204380
194,18915,165985041
195,19207,171190680
196,19306,173027329
197,19601,178398068
198,19701,180291869
199,19999,185831170
200,20100,187783299
