n,|A|,|A+A|
1,1,1
2,3,6
3,7,18
4,10,37
5,17,81
6,21,134
7,31,266
8,36,387
9,49,670
10,55,899
11,71,1460
12,78,1853
13,97,2846
14,105,3471
15,127,5086
16,136,6023
17,161,8370
18,171,9701
19,199,13102
20,210,14929
21,241,19672
22,253,22109
23,287,28518
24,300,31691
25,337,40126
26,351,44173
27,391,55030
28,406,60101
29,449,73812
30,465,80069
31,511,97102
32,528,104719
33,577,125103
34,595,134248
35,647,158888
36,666,169757
37,721,199219
38,741,212020
39,799,246906
40,820,261859
41,881,302807
42,903,320144
43,967,367828
44,990,387793
45,1057,442923
46,1081,465772
47,1151,529094
48,1176,555095
49,1249,627391
50,1275,656824
51,1351,738912
52,1378,772069
53,1457,864803
54,1485,901988
55,1567,1006258
56,1596,1047787
57,1681,1164519
58,1711,1210720
59,1799,1340876
60,1830,1392089
61,1921,1536667
62,1953,1593244
63,2047,1753278
64,2080,1815583
65,2177,1990197
66,2211,2058572
67,2311,2250598
68,2346,2325429
69,2449,2535999
70,2485,2617684
71,2591,2847966
72,2628,2936915
73,2737,3188113
74,2775,3284748
75,2887,3558102
76,2926,3662857
77,3041,3959643
78,3081,4072964
79,3199,4394494
80,3240,4516839
81,3361,4864461
82,3403,4996300
83,3527,5371398
84,3570,5513213
85,3697,5917207
86,3741,6069492
87,3871,6503838
88,3916,6667099
89,4049,7133289
90,4095,7308044
91,4231,7807606
92,4278,7994385
93,4417,8528883
94,4465,8728228
95,4607,9299262
96,4656,9511727
97,4801,10120933
98,4851,10347084
99,4999,10996134
100,5050,11236549
101,5201,11927151
102,5253,12182420
103,5407,12916318
104,5460,13187043
105,5617,13966017
106,5671,14252812
107,5831,15078678
108,5886,15382169
109,6049,16256779
110,6105,16577604
111,6271,17502846
112,6328,17841655
113,6497,18819453
114,6555,19176908
115,6727,20209222
116,6786,20585997
117,6961,21674823
118,7021,22071604
119,7199,23218974
120,7260,23636459
121,7441,24844441
122,7503,25283340
123,7687,26554038
124,7750,27015073
125,7937,28350627
126,8001,28834532
127,8191,30237118
128,8256,30744639
129,8449,32208540
130,8515,32740369
131,8711,34275320
132,8778,34832225
133,8977,36440500
134,9045,37023261
135,9247,38707170
136,9316,39316579
137,9521,41078468
138,9591,41715329
139,9799,43557580
140,9870,44222709
141,10081,46147740
142,10153,46841965
143,10367,48852230
144,10440,49576391
145,10657,51674380
146,10731,52429329
147,10951,54617568
148,11026,55404169
149,11249,57685220
150,11325,58504349
151,11551,60880810
152,11628,61733355
153,11857,64207860
154,11935,65094721
155,12167,67669940
156,12246,68592029
157,12481,71270668
158,12561,72228909
159,12799,75013710
160,12880,76009039
161,13121,78902780
162,13203,79936145
163,13447,82941640
164,13530,84014001
165,13777,87134100
166,13861,88246429
167,14111,91484018
168,14196,92637299
169,14449,95995300
170,14535,97190529
171,14791,100671900
172,14878,101910085
173,15137,105517820
174,15225,106799981
175,15487,110537110
176,15576,111864279
177,15841,115733868
178,15931,117107089
179,16199,121112240
180,16290,122532569
181,16561,126676420
182,16653,128144925
183,16927,132430650
184,17020,133948411
185,17297,138379220
186,17391,139947329
187,17671,144526468
188,17766,146146029
189,18049,150876780
190,18145,152548909
191,18431,157434590
192,18528,159160415
193,18817,164204380
194,18915,165985041
195,19207,171190680
196,19306,173027329
197,19601,178398068
198,19701,180291869
199,19999,185831170
200,20100,187783299
201,20401,193494660
202,20503,195506305
203,20807,201393260
204,20910,203465621
205,21217,209531740
206,21321,211666029
207,21631,217914918
208,21736,220112359
209,22049,226547660
210,22155,228809489
211,22471,235434880
212,22578,237762345
213,22897,244581540
214,23005,246975901
215,23327,253992650
216,23436,256455179
217,23761,263673268
218,23871,266205249
219,24199,273628500
220,24310,276231229
221,24641,283863500
222,24753,286538285
223,25087,294383470
224,25200,297131631
225,25537,305193660
226,25651,308016529
227,25991,316299368
228,26106,319198289
229,26449,327705940
230,26565,330682269
231,26911,339418770
232,27028,342473875
233,27377,351443300
234,27495,354578561
235,27847,363785020
236,27966,367001829
237,28321,376449468
238,28441,379749229
239,28799,389442230
240,28920,392826359
241,29281,402768940
242,29403,406238865
243,29767,416435280
244,29890,419992441
245,30257,430446980
246,30381,434092829
247,30751,444809818
248,30876,448545819
249,31249,459529620
250,31375,463357249
251,31751,474612260
252,31878,478533005
253,32257,490063660
254,32385,494079021
255,32767,505889790
256,32896,510001279
257,33281,522064548
258,33411,526273559
259,33799,538625102
260,33930,542933169
261,34321,555577554
262,34453,559986223
263,34847,572928054
264,34980,577438883
265,35377,590682800
266,35511,595297359
267,35911,608848038
268,36046,613567909
269,36449,627430062
270,36585,632256839
271,36991,646435214
272,37128,651370503
273,37537,665869884
274,37675,670915303
275,38087,685740510
276,38226,690897689
277,38641,706053578
278,38781,711324159
279,39199,726815622
280,39340,732201259
281,39761,748033224
282,39903,753535583
283,40327,769713014
284,40470,775333773
285,40897,791861670
286,41041,797602519
287,41471,814485918
288,41616,820348559
289,42049,837592532
290,42195,843578679
291,42631,861188334
292,42778,867299713
293,43217,885280194
294,43365,891518543
295,43807,909875030
296,43956,916242099
297,44401,934979808
298,44551,941477359
299,44999,960601542
300,45150,967231349
301,45601,986747294
302,45753,993511143
303,46207,1013424174
304,46360,1020323863
305,46817,1040639340
306,46971,1047676679
307,47431,1068399998
308,47586,1075576809
309,48049,1096713402
310,48205,1104031519
311,48671,1125586854
312,48828,1133048123
313,49297,1155027704
314,49455,1162633983
315,49927,1185043350
316,50086,1192796509
317,50561,1215641238
318,50721,1223543159
319,51199,1246828862
320,51360,1254881439
321,51841,1278613764
322,52003,1286818903
323,52487,1311003534
324,52650,1319363153
325,53137,1344005810
326,53301,1352521839
327,53791,1377628278
328,53956,1386302659
329,54449,1411878672
330,54615,1420713359
331,55111,1446764774
332,55278,1455761733
333,55777,1482294414
334,55945,1491455623
335,56447,1518475470
336,56616,1527802919
337,57121,1555315868
338,57291,1564811559
339,57799,1592823582
340,57970,1602489529
341,58481,1631006634
342,58653,1640844863
343,59167,1669873094
344,59340,1679885643
345,59857,1709431080
346,60031,1719619999
347,60551,1749688758
348,60726,1760056109
349,61249,1790654342
350,61425,1801202199
351,61951,1832336094
352,62128,1843066543
353,62657,1874742324
354,62835,1885657463
355,63367,1917881390
356,63546,1928983329
357,64081,1961761698
358,64261,1973052559
359,64799,2006391702
360,64980,2017873619
361,65521,2051779904
362,65703,2063455023
363,66247,2097934854
364,66430,2109805333
365,66977,2144865150
366,67161,2156933159
367,67711,2192579438
368,67896,2204847159
369,68449,2241086412
370,68635,2253556039
371,69191,2290394814
372,69378,2303068553
373,69937,2340513434
374,70125,2353393503
375,70687,2391451110
376,70876,2404539739
377,71441,2443216728
378,71631,2456516159
379,72199,2495819222
380,72390,2509331709
381,72961,2549267574
382,73153,2562995383
383,73727,2603570814
384,73920,2617516223
385,74497,2658738020
386,74691,2672903319
387,75271,2714778318
388,75466,2729165809
389,76049,2771700882
390,76245,2786312879
391,76831,2829514934
392,77028,2844353763
393,77617,2888229744
394,77815,2903297743
395,78407,2947854630
396,78606,2963154149
397,79201,3008398958
398,79401,3023932359
399,79999,3069872142
400,80200,3085641799
